"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","m",,"221","1712540510672","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","221","1712540510728","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"222","1712540510728","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Enter",,,"1712540511272","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","223","1712540511273","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","227","1712540515360","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"228","1712540515361","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","p","","228","1712540516231","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"229","1712540516231","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","p","","229","1712540516360","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"230","1712540516361","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","230","1712540516480","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"231","1712540516480","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","231","1712540516777","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"232","1712540516777","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","232","1712540516865","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"233","1712540516865","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","233","1712540516979","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"234","1712540516979","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","234","1712540517097","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"235","1712540517097","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","235","1712540517168","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"236","1712540517168","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","236","1712540517263","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"237","1712540517264","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","237","1712540517345","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"238","1712540517345","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","238","1712540517639","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"239","1712540517640","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","239","1712540517808","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"240","1712540517808","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","240","1712540517849","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"241","1712540517850","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","241","1712540518079","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"242","1712540518079","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","242","1712540518232","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"243","1712540518232","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","243","1712540518311","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"244","1712540518311","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","244","1712540518409","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"245","1712540518409","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","245","1712540518569","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"246","1712540518569","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","246","1712540518793","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"247","1712540518793","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","e","","247","1712540519193","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"248","1712540519193","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","j","","248","1712540519488","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"249","1712540519488","design1.txt","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Action","Backspace",,,"1712540519760","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","j","248","1712540519760","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540519880","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","247","1712540519880","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","j","","247","1712540520072","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"248","1712540520072","design1.txt","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","e","","248","1712540520144","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"249","1712540520144","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","249","1712540520248","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"250","1712540520249","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","t","","250","1712540520431","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"251","1712540520432","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","251","1712540520561","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"252","1712540520561","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","252","1712540520665","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"253","1712540520665","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","253","1712540520753","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"254","1712540520753","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","254","1712540521056","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"255","1712540521056","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","255","1712540521312","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"256","1712540521312","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","256","1712540521367","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"257","1712540521367","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","257","1712540521592","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"258","1712540521592","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","258","1712540521753","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"259","1712540521754","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","259","1712540522512","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"260","1712540522512","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","m","","260","1712540522593","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"261","1712540522593","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","p","","261","1712540522760","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"262","1712540522760","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","t","","262","1712540522960","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"263","1712540522961","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","y","","263","1712540523552","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"264","1712540523553","design1.txt","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit"," ","","264","1712540523632","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"265","1712540523632","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","265","1712540523961","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"266","1712540523961","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","266","1712540524065","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"267","1712540524066","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","o","","267","1712540524144","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"268","1712540524144","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","p","","268","1712540524170","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"269","1712540524171","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","269","1712540524360","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"270","1712540524360","design1.txt","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","270","1712540524424","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"271","1712540524424","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","271","1712540524514","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"272","1712540524514","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","272","1712540524631","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"273","1712540524631","design1.txt","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","273","1712540524680","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"274","1712540524680","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","274","1712540524793","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"275","1712540524793","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","275","1712540524936","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"276","1712540524936","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",",","","276","1712540525200","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"277","1712540525200","design1.txt","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","277","1712540525298","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"278","1712540525298","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","278","1712540525744","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"279","1712540525744","design1.txt","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","279","1712540525936","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"280","1712540525936","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","o","","280","1712540526065","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"281","1712540526065","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","p","","281","1712540526208","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"282","1712540526208","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit"," ","","282","1712540526306","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"283","1712540526306","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","283","1712540526400","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"284","1712540526400","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","284","1712540526448","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"285","1712540526448","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","285","1712540526528","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"286","1712540526528","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","286","1712540526635","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"287","1712540526635","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Enter",,,"1712540526839","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","288","1712540526840","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1712540527192","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","291","1712540527193","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540527528","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","290","1712540527528","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540527688","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","289","1712540527689","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540528016","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","288","1712540528016","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1712540528415","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","292","1712540528416","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","C","","289","1712540529688","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","C",,"290","1712540529688","design1.txt","1.1.5 for 2021-2022 @t1",,"C",,,,,
"File.Edit","r","","290","1712540529888","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"291","1712540529888","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","291","1712540530040","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"292","1712540530040","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","292","1712540530168","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"293","1712540530168","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","293","1712540530263","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"294","1712540530264","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","294","1712540530431","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"295","1712540530432","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","295","1712540530545","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"296","1712540530545","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","H","","296","1712540531817","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"297","1712540531817","design1.txt","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","297","1712540532040","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"298","1712540532040","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","298","1712540532162","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"299","1712540532162","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","299","1712540532164","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"300","1712540532164","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","300","1712540532735","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"301","1712540532736","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","301","1712540532809","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"302","1712540532809","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","302","1712540532944","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"303","1712540532944","design1.txt","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","303","1712540533048","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"304","1712540533048","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","304","1712540533163","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"305","1712540533163","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","L","","305","1712540533536","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","L",,"306","1712540533536","design1.txt","1.1.5 for 2021-2022 @t1",,"L",,,,,
"File.Edit","i","","306","1712540533744","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"307","1712540533744","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","307","1712540533992","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"308","1712540533993","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","308","1712540534106","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"309","1712540534106","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712540534424","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","308","1712540534424","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","t","","308","1712540534513","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"309","1712540534513","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",":","","309","1712540535415","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"310","1712540535415","design1.txt","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712540535593","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","314","1712540535594","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Tab",,,"1712540536193","design1.txt","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","311","1712540536193","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","c","","315","1712540540768","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"316","1712540540768","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","r","","316","1712540540943","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"317","1712540540943","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","317","1712540541096","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"318","1712540541097","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","318","1712540541217","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"319","1712540541217","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","319","1712540541287","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"320","1712540541287","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","320","1712540541457","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"321","1712540541457","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","321","1712540541595","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"322","1712540541595","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","322","1712540541680","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"323","1712540541680","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","323","1712540541818","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"324","1712540541818","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","324","1712540541961","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"325","1712540541961","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","325","1712540542176","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"326","1712540542177","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","m","","326","1712540542536","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"327","1712540542536","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
