"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke"," ",,"3213","1712538683728","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","3213","1712538685573","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"3214","1712538685574","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","3214","1712538685653","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3215","1712538685664","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","3215","1712538685687","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3216","1712538685704","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","3216","1712538685870","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3217","1712538685883","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","3217","1712538685918","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3218","1712538685922","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","3218","1712538686016","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3219","1712538686020","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Down",,,"1712538687304","task1.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712538687662","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_id","","3219","1712538687663","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","3222","1712538688511","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3223","1712538688512","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",">","","3223","1712538689950","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",">",,"3224","1712538689951","task1.py","1.1.5 for 2021-2022 @t1",,">",,,,,
"File.Edit","=","","3224","1712538690354","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"3225","1712538690354","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","3225","1712538690456","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3226","1712538690456","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","3226","1712538691895","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3227","1712538691895","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","3227","1712538691960","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3228","1712538691973","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","t","","3228","1712538692095","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3229","1712538692105","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","3229","1712538692246","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"3230","1712538692250","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","3230","1712538692383","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3231","1712538692387","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712538692694","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_people","","3231","1712538692697","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",":","","3238","1712538693590","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"3239","1712538693591","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712538693782","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","3240","1712538693783","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","3244","1712538693786","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","3248","1712538694712","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3249","1712538694713","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","3249","1712538694861","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3250","1712538694868","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","3250","1712538695039","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"3251","1712538695052","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","u","","3251","1712538695151","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"3252","1712538695155","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","r","","3252","1712538695240","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"3253","1712538695243","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","n","","3253","1712538695374","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3254","1712538695385","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","3254","1712538695481","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3255","1712538695481","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","N","","3255","1712538695878","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"3256","1712538695878","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Action","Backspace",,,"1712538696293","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","N","3255","1712538696294","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","3255","1712538696511","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3256","1712538696511","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","o","","3256","1712538696582","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3257","1712538696593","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","3257","1712538696839","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3258","1712538696848","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","3258","1712538696952","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3259","1712538696952","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712538698550","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","3258","1712538698551","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538698709","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","3257","1712538698710","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538698870","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","3256","1712538698870","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712538699015","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","3255","1712538699016","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","B","","3255","1712538699574","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","B",,"3256","1712538699574","task1.py","1.1.5 for 2021-2022 @t1",,"B",,,,,
"X-Action","Backspace",,,"1712538699895","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","B","3255","1712538699895","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","3255","1712538700159","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"3256","1712538700160","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","o","","3256","1712538700343","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"3257","1712538700355","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","3257","1712538700463","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"3258","1712538700477","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","3258","1712538700558","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3259","1712538700569","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","EditorChange",,,"1712538795920","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712538796293","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Move Cursor",,,"1712538831195","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538831320","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538831428","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538831537","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538831650","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Copy",,,"1712538833709","utility.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","NAMES = [""Diana"",
         ""Luke"",
         ""Wanda"",
         ""Frodo"",
         ""Rosa""]

HOMETOWNS = [""Shire"",
             ""Monstropolis"",
             ""Multiverse"",
             ""Kearns"",
             ""Springfield"",
             ""Hogsmeade"",
             ""Gotham"",
             ""Radiator Springs""]

AGE_RANGE = [30, 35] # Ages given are possible ages",,"598","1712538833711","utility.py","1.1.5 for 2021-2022 @t1",,"NAMES = [""Diana"",
         ""Luke"",
         ""Wanda"",
         ""Frodo"",
         ""Rosa""]

HOMETOWNS = [""Shire"",
             ""Monstropolis"",
             ""Multiverse"",
             ""Kearns"",
             ""Springfield"",
             ""Hogsmeade"",
             ""Gotham"",
             ""Radiator Springs""]

AGE_RANGE = [30, 35] # Ages given are possible ages",,,,,
"X-Action","Copy",,,"1712538863246","task1.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","def get_person_by_id(people_list, person_id):
    total_people = len(NAMES) * len(HOMETOWNS)
    if person_id <0 or person_id >= total_people:
        return None
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]",,"3097","1712538863246","task1.py","1.1.5 for 2021-2022 @t1",,"def get_person_by_id(people_list, person_id):
    total_people = len(NAMES) * len(HOMETOWNS)
    if person_id <0 or person_id >= total_people:
        return None
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]",,,,,
"File.Edit"," ","","3208","1712538910701","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3209","1712538910701","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","3265","1712538923782","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3266","1712538923783","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","3266","1712538924190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"3267","1712538924202","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","s","","3267","1712538924413","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3268","1712538924422","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","3268","1712538924492","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"3269","1712538924503","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","3269","1712538924942","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3270","1712538924942","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712538926685","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","3269","1712538926686","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","3269","1712538926989","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"3270","1712538926990","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712538927485","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","3270","1712538927486","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","3271","1712538927490","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Tab",,,"1712538929205","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","3326","1712538929207","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Tab",,,"1712538929850","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit"," ","","3388","1712538929852","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1712538931069","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","3388","1712538931070","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","3384","1712538931071","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1712538932228","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1712538932686","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","3384","1712538932686","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Tab",,,"1712538932878","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","3384","1712538932878","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Tab",,,"1712538933839","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","3384","1712538933841","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Copy","NAMES = [""Diana"",
         ""Luke"",
         ""Wanda"",
         ""Frodo"",
         ""Rosa""]

HOMETOWNS = [""Shire"",
             ""Monstropolis"",
             ""Multiverse"",
             ""Kearns"",
             ""Springfield"",
             ""Hogsmeade"",
             ""Gotham"",
             ""Radiator Springs""]

AGE_RANGE = [30, 35] # Ages given are possible ages",,"598","1712538964962","utility.py","1.1.5 for 2021-2022 @t1",,"NAMES = [""Diana"",
         ""Luke"",
         ""Wanda"",
         ""Frodo"",
         ""Rosa""]

HOMETOWNS = [""Shire"",
             ""Monstropolis"",
             ""Multiverse"",
             ""Kearns"",
             ""Springfield"",
             ""Hogsmeade"",
             ""Gotham"",
             ""Radiator Springs""]

AGE_RANGE = [30, 35] # Ages given are possible ages",,,,,
"X-Action","Move Cursor",,,"1712538967934","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538968057","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538968182","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Comment with Line Comment",,,"1712538971075","utility.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","# ","","899","1712538971076","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","898","1712538971076","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","865","1712538971076","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","842","1712538971077","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","816","1712538971077","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","788","1712538971077","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","765","1712538971077","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","738","1712538971077","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","709","1712538971078","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","687","1712538971079","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","686","1712538971079","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","669","1712538971079","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","651","1712538971080","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","633","1712538971080","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","616","1712538971080","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","598","1712538971080","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","574","1712538971080","utility.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Move Cursor",,,"1712538974454","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538974562","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Move Cursor",,,"1712538974719","utility.py","1.1.5 for 2021-2022 @t1",,"Move Cursor",,,,,
"X-Action","Comment with Line Comment",,,"1712538976797","utility.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","","# ","517","1712538976798","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","515","1712538976798","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","490","1712538976799","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","464","1712538976799","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","436","1712538976799","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","408","1712538976800","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","382","1712538976800","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","357","1712538976800","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","355","1712538976800","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","333","1712538976800","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","312","1712538976801","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","292","1712538976801","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","272","1712538976801","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","251","1712538976801","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","229","1712538976802","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","211","1712538976802","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","191","1712538976802","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","164","1712538976803","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","895","1712538978899","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","665","1712538978899","utility.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Copy",,,"1712539025677","utility.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","######### Set 1 ########
NAMES = [""Alice"",
         ""Bob"",
         ""Charlie"",
         ""Denise"",
         ""Elvin"",
         ""Faith"",
         ""George"",
         ""Heather""]

HOMETOWNS = [""Alaska"",
             ""Belgium"",
             ""Cambridge"",
             ""Neverland"",
             ""Encanto"",
             ""France""]

AGE_RANGE = [18, 25] # Ages given are possible ages",,"164","1712539025678","utility.py","1.1.5 for 2021-2022 @t1",,"######### Set 1 ########
NAMES = [""Alice"",
         ""Bob"",
         ""Charlie"",
         ""Denise"",
         ""Elvin"",
         ""Faith"",
         ""George"",
         ""Heather""]

HOMETOWNS = [""Alaska"",
             ""Belgium"",
             ""Cambridge"",
             ""Neverland"",
             ""Encanto"",
             ""France""]

AGE_RANGE = [18, 25] # Ages given are possible ages",,,,,
"X-Copy","######### Set 1 ########
NAMES = [""Alice"",
         ""Bob"",
         ""Charlie"",
         ""Denise"",
         ""Elvin"",
         ""Faith"",
         ""George"",
         ""Heather""]

HOMETOWNS = [""Alaska"",
             ""Belgium"",
             ""Cambridge"",
             ""Neverland"",
             ""Encanto"",
             ""France""]

AGE_RANGE = [18, 25] # Ages given are possible ages",,"164","1712539120339","utility.py","1.1.5 for 2021-2022 @t1",,"######### Set 1 ########
NAMES = [""Alice"",
         ""Bob"",
         ""Charlie"",
         ""Denise"",
         ""Elvin"",
         ""Faith"",
         ""George"",
         ""Heather""]

HOMETOWNS = [""Alaska"",
             ""Belgium"",
             ""Cambridge"",
             ""Neverland"",
             ""Encanto"",
             ""France""]

AGE_RANGE = [18, 25] # Ages given are possible ages",,,,,
