"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","m","","416","1712522781612","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"417","1712522781626","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","417","1712522781692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"418","1712522781692","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","418","1712522782341","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"419","1712522782342","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","419","1712522782437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"420","1712522782438","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","420","1712522782573","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"421","1712522782574","person.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","421","1712522782655","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"422","1712522782656","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","422","1712522783245","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"423","1712522783245","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","423","1712522783361","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"424","1712522783361","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","424","1712522783454","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"425","1712522783454","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","","""Hometown""","441","1712522786228","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","441","1712522786230","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"442","1712522786230","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","442","1712522786334","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"443","1712522786345","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","443","1712522786452","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"444","1712522786461","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","444","1712522786510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"445","1712522786514","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","445","1712522786908","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"446","1712522786913","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","446","1712522787005","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"447","1712522787011","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","447","1712522787132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"448","1712522787137","person.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","448","1712522787205","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"449","1712522787216","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","","""Hometown""","441","1712522786229","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","441","1712522786230","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"442","1712522786230","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","442","1712522786334","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"443","1712522786345","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","443","1712522786452","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"444","1712522786461","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","444","1712522786510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"445","1712522786514","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","445","1712522786908","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"446","1712522786913","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","446","1712522787005","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"447","1712522787011","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","447","1712522787132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"448","1712522787137","person.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","448","1712522787205","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"449","1712522787216","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","H","","425","1712522791726","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"426","1712522791728","person.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","J","","426","1712522791735","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","J",,"427","1712522791737","person.py","1.1.5 for 2021-2022 @t1",,"J",,,,,
"File.Edit","","J","426","1712522792135","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","O","","426","1712522792636","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"427","1712522792638","person.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"File.Edit","M","","427","1712522793060","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"428","1712522793064","person.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","ETOWNS","","428","1712522793359","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","[","","434","1712522794644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","435","1712522794645","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"435","1712522794646","person.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","H","","425","1712522791726","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"426","1712522791728","person.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","J","","426","1712522791735","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","J",,"427","1712522791737","person.py","1.1.5 for 2021-2022 @t1",,"J",,,,,
"X-Action","Backspace",,,"1712522792134","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","J","426","1712522792135","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","O","","426","1712522792636","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"427","1712522792638","person.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"File.Edit","M","","427","1712522793060","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"428","1712522793064","person.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712522793355","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","ETOWNS","","428","1712522793359","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","[","","434","1712522794644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","435","1712522794646","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"435","1712522794646","person.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","s","","435","1712522796293","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"436","1712522796294","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","436","1712522796484","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"437","1712522796493","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",";","","437","1712522796715","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",";",,"438","1712522796716","person.py","1.1.5 for 2021-2022 @t1",,";",,,,,
"X-Action","Backspace",,,"1712522797308","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",";","437","1712522797309","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","437","1712522797923","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"438","1712522797924","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","438","1712522798460","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"439","1712522798473","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","s","","435","1712522796293","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"436","1712522796294","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","436","1712522796484","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"437","1712522796493","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",";","","437","1712522796715","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",";",,"438","1712522796716","person.py","1.1.5 for 2021-2022 @t1",,";",,,,,
"File.Edit","",";","437","1712522797309","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","437","1712522797923","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"438","1712522797924","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","438","1712522798460","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"439","1712522798473","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","439","1712522800268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"440","1712522800270","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","440","1712522800621","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"441","1712522800629","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","441","1712522800756","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"442","1712522800765","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","442","1712522801412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"443","1712522801423","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","443","1712522801510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"444","1712522801522","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit",".","","439","1712522800269","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"440","1712522800270","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","440","1712522800621","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"441","1712522800629","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","441","1712522800756","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"442","1712522800765","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","442","1712522801412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"443","1712522801423","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","443","1712522801510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"444","1712522801522","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Outside edit","","","1712523767969","task1.py","1.1.5 for 2021-2022 @t1",,"Outside Edit",,,,,
"File.Edit","","from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    input(""\tHit Enter to Begin"")
    print()
    thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")

def create_people_list():
    people_list = []_    for i in NAMES::        passpass
N        
AMES
    for i in 
list = []people
    
    return pelistople_list

def create_hom    hometown_list = [] = []hometown_lois
    
etown_list(hometown_listn_listmetonop    age_list = [][]  {}    age_lle_list):
   age_liste_listeturn []

def create_age_list(people_list):


    return []

def get_person_by_id(people_list, person_id):
    return people_list[""?""][""?""]

def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()

main()from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    input(""\tHit Enter to Begin"")
    print()
    thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")

def create_people_list():
    return people_

def create_hometown_list(people_list):
    return []

def create_age_list(people_list):


    return []

def get_person_by_id(people_list, person_id):
    return people_list[""?""][""?""]

def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()

main()","0","1712523767970","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    input(""\tHit Enter to Begin"")
    print()
    thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")

def create_people_list():
    people_list = []
    for i in NAMES:
        pass
    return people_list

def create_hometown_list(people_list):
    hometown_list = []
    return hometown_list

def create_age_list(people_list):
    age_list = []
    return age_list

def get_person_by_id(people_list, person_id):
    return people_list[""?""][""?""]

def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()

main()","","0","1712523767970","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Outside edit","","","1712523768005","person.py","1.1.5 for 2021-2022 @t1",,"Outside Edit",,,,,
"File.Edit","","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        self.__id = id         # Unique id ranging from 0 to the (len(NAMES)   * len(HOMETOWNS   ) )-1))-1OMETOWNS*len(H)(NAMESn0 to e (led ranging fa random value from the range of values defined by AGE_RANGEANGEE)Refined by agm the ra        name = NAMES[sames[sel - 1 - 1]]f.__idself.__idname = 
      namef values da         hometown = HOMETOWNS[self.__id.__idself]HOMETOWNS[]
        hometowhometownvalue frorom 
        # Unique i
        self.__age = ageg        ## this should beself.__age__agehis should be 
ee        
 = a
        self.__id.__id._-ag
id


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        self.__id =


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","0","1712523768005","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        self.__id = id
        # Unique id ranging from 0 to the (len(NAMES) * len(HOMETOWNS)) - 1
        self.__age = age
        # this should be a random value from the range of values defined by AGE_RANGE


    def get_name(self):
        name = NAMES[self.__id - 1]
        return name

    def get_hometown(self):
        hometown = HOMETOWNS[self.__id]
        return hometown

    def get_age(self):
        return self.__age

    def get_id(self):
        return self.__id

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","","0","1712523768005","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
